Retailer,Category,Sub-Category,Domain,URL,Colors,Size,Product Hierarchy,Brand Name,Product Name,SKU,Reg. Price,Promo Price,Prime Price,Promo Tag,Each Price,Product Description,Product Details,# of Images,Marketplace,Nutrition Information,Dietary Need,Total Product Star Rating,Total # of Ratings,Total Recommendation Percentage,Delivery Options,Total Number of Q&A,UPC,Promo Tag-PICKUP,Reg. Price-PICKUP,Promo Price-PICKUP,Promo Tag-DELIVERY,Reg. Price-DELIVERY,Promo Price-DELIVERY,Promo Tag-SHIP,Reg. Price-SHIP,Promo Price-SHIP,DeliveryOption,ImageUrls,Ingredients,Promo Tag-,Reg. Price-,Promo Price-
Kroger,Beverages,Coffee,Kroger.com,https://www.kroger.com/p/eight-o-clock-colombian-peaks-medium-roast-coffee-k-cup-pods/0001114110687?fulfillment=SHIP,,32 ct,Home>Beverages>Coffee>Eight O'Clock Colombian Peaks Medium Roast Coffee K-Cup Pods,,Eight O'Clock Colombian Peaks Medium Roast Coffee K-Cup Pods,0001114110687,,,,,,"Cultivated at a high altitude in Colombia's rich volcanic soils and harvested at their optimum ripeness. Medium roasted with winey notes and a rich, elegant aroma with a full-bodied finish.",,1,,,,,43,,,,0001114110687,,14.99,,,,,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0001114110687,,,,
Kroger,Beverages,Coffee,Kroger.com,https://www.kroger.com/p/lavazza-gran-aroma-kcups/0004195300029?fulfillment=SHIP,,10 ct / .34 oz,Home>Beverages>Coffee>LavAzza Gran Aroma KCups,,LavAzza Gran Aroma KCups,0004195300029,,,,,,,,3,,,,,0,,,,0004195300029,,9.99,,,,,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0004195300029|https://www.kroger.com/product/images/large/left/0004195300029|https://www.kroger.com/product/images/large/right/0004195300029,,,,
Kroger,Beverages,Coffee,Kroger.com,https://www.kroger.com/p/dazbog-organic-kremlin-blend-whole-bean-coffee/0064116061664?fulfillment=SHIP,,12 oz,Home>Beverages>Coffee>Dazbog Organic Kremlin Blend Whole Bean Coffee,,Dazbog Organic Kremlin Blend Whole Bean Coffee,0064116061664,,,,,,A medium bodied blend with distinct overtones and a bright finish. Organic.,,1,,"Nutrition Facts
servings per container
Serving size2tbsp (10 g)
------

Amount per serving
Calories2.4
------

% Daily value*

Total Fat0.05g0.06%

Saturated Fat0.01g0.05%

Trans Fat0g

Polyunsaturated Fat0.002g

Monounsaturated Fat0.036g

Cholesterol0mg0%

Sodium4.7mg0.2%

Total Carbohydrate0g0%

Dietary Fiber0g0%

Sugar0g

Protein0.284g

------

Calcium4.74mg0%

Iron0.024mg0%

Vitamin A0mcg0%

Vitamin C0mg0%

------

*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.",Undeclared Does Not Contain Declaration Obligatory Allergens.,,0,,,,0064116061664,,18.23,,,,,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0064116061664,Coffee,,,
Kroger,Beverages,Coffee,Kroger.com,https://www.kroger.com/p/twinings-chai-k-cup-pods/0007017785806?fulfillment=SHIP,,12 ct,Home>Beverages>Coffee>Twinings Chai K-Cup Pods,,Twinings Chai K-Cup Pods,0007017785806,,,,,,"Chai TeaThe finest black tea expertly blended with the sweet and savoury spice flavours of cinnamon, cardamom, cloves and ginger to deliver a flavourful tea with a warm, soothing, aroma and fresh, spicy taste.Teas that Fit Your Every Mood®Available in 10+ Varieties of Black, Green and Herbal K-Cup® Packs",,5,,"Nutrition Facts
12.0 servings per container
Serving size
------

Amount per serving
Calories0
------

% Daily value*

Total Fat0g0%

Saturated Fat0g0%

Trans Fat0g

Cholesterol0mg0%

Sodium0mg0%

Total Carbohydrate0g0%

Dietary Fiber0g0%

Sugar0g

Protein0g

------

*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.",Free from Does Not Contain Declaration Obligatory Allergens.,,2,,,,0007017785806,,8.07,,,,,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0007017785806|https://www.kroger.com/product/images/large/back/0007017785806|https://www.kroger.com/product/images/large/left/0007017785806|https://www.kroger.com/product/images/large/right/0007017785806|https://www.kroger.com/product/images/large/top/0007017785806,"Black Tea , Natural Chai , Cinnamon , and , Ginger Flavours , with : Other Natural Flavours , Cardamom , Clove .",,,
Kroger,Beverages,Coffee,Kroger.com,https://www.kroger.com/p/maxwell-house-international-caf-suisse-mocha-decaf-sugar-free-coffee/0004300000331?fulfillment=SHIP,,4 oz,Home>Beverages>Coffee>Maxwell House International Café Suisse Mocha Decaf Sugar Free Coffee,,Maxwell House International Café Suisse Mocha Decaf Sugar Free Coffee,0004300000331,,,,,,"Kick start your day with the Maxwell House Suisse Mocha International Cafe Beverage Mix. It features a nice blend of mouthwatering cocoa and vanilla for delicious flavor. This Maxwell House beverage mix refreshes your senses and helps you stay alert. It is easy to prepare.Naturally & Artifically FlavoredSimply Spoon, Stir, & EnjoyDecafSugar FreeLow Calorie",,4,,"Nutrition Facts
servings per container
Serving size2tbsp (11 g)
------

Amount per serving
Calories60
------

% Daily value*

Total Fat4g5.13%

Saturated Fat4g20%

Trans Fat0g

Cholesterol0mg0%

Sodium50mg2.17%

Total Carbohydrate5g1.82%

Dietary Fiber0g0%

Sugar0g

Protein1g

------

Calcium0mg0%

Iron0.72mg4%

------

*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.","Contains Milk and its Derivatives,Coconuts and Their Derivatives,Tree Nuts and Their Derivatives,Corn and Its Derivatives.",,52,,,,0004300000331,,$3.42,2.88,,,,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0004300000331|https://www.kroger.com/product/images/large/back/0004300000331|https://www.kroger.com/product/images/large/left/0004300000331|https://www.kroger.com/product/images/large/right/0004300000331,"Nondairy Creamer (Hydrogenated Coconut Oil, Corn Syrup Solids†, Sodium Caseinate, Dipotassium Phosphate, Mono- and Diglycerides, Sodium Stearoyl Lactylate, Artificial Flavor), Maltodextrin, Decaffeinated Instant Coffee, Cocoa (Processed With Alkali), Contains Less Than 2% of Natural and Artificial Flavor, Nonfat Milk, Lactose, Salt, Sodium Citrate, Aspartame††, Acesulfame Potassium, Silicon Dioxide.†adds A Negligible Amount of Sugar ††phenylketonurics: Contains Phenylalanine",,,
Kroger,Beverages,Coffee,Kroger.com,https://www.kroger.com/p/dazbog-mocha-java-whole-bean-coffee/0064116011064?fulfillment=SHIP,,12 Oz,Home>Beverages>Coffee>Dazbog Mocha Java Whole Bean Coffee,,Dazbog Mocha Java Whole Bean Coffee,0064116011064,,,,,,"Smooth and piquant, this blend is full bodied with a clean finish.",,1,,"Nutrition Facts
servings per container
Serving size1cup (237 ml)
------

Amount per serving
Calories2.4
------

% Daily value*

Total Fat0.05g0.06%

Saturated Fat0.01g0.05%

Trans Fat0g

Polyunsaturated Fat0.002g

Monounsaturated Fat0.036g

Cholesterol0mg0%

Sodium4.7mg0.2%

Total Carbohydrate0g0%

Dietary Fiber0g0%

Sugar0g

Protein0.284g

------

Calcium4.74mg0%

Iron0.024mg0%

Vitamin A0mcg0%

Vitamin C0mg0%

------

*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.",Undeclared Does Not Contain Declaration Obligatory Allergens.,,0,,,,0064116011064,,9.99,,,,,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0064116011064,Mocha Java,,,
Kroger,Beverages,Coffee,Kroger.com,https://www.kroger.com/p/lavazza-gran-selezione-kcups/0004195300027?fulfillment=SHIP,,10 ct /.34 oz,Home>Beverages>Coffee>LavAzza Gran Selezione KCups,,LavAzza Gran Selezione KCups,0004195300027,,,,,,,,3,,,,,0,,,,0004195300027,,9.99,,,,,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0004195300027|https://www.kroger.com/product/images/large/left/0004195300027|https://www.kroger.com/product/images/large/right/0004195300027,,,,
Kroger,Beverages,Coffee,Kroger.com,https://www.kroger.com/p/dazbog-1996-blend-coffee/0064116011154?fulfillment=SHIP,,12 oz,Home>Beverages>Coffee>Dazbog 1996 Blend Coffee,,Dazbog 1996 Blend Coffee,0064116011154,,,,,,"1996 is the year Dazbog was founded. This is the original blend of blends. Very rich, bold flavors of chocolate and berries with a buttery, smooth finish.",,1,,"Nutrition Facts
servings per container
Serving size1cup (237 ml)
------

Amount per serving
Calories2.4
------

% Daily value*

Total Fat0.05g0.06%

Saturated Fat0.01g0.05%

Trans Fat0g

Polyunsaturated Fat0.002g

Monounsaturated Fat0.036g

Cholesterol0mg0%

Sodium4.7mg0.2%

Total Carbohydrate0g0%

Dietary Fiber0g0%

Sugar0g

Protein0.284g

------

Calcium4.74mg0%

Iron0.024mg0%

Vitamin A0mcg0%

Vitamin C0mg0%

------

*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.",Undeclared Does Not Contain Declaration Obligatory Allergens.,,0,,,,0064116011154,,17.19,,,,,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0064116011154,Coffee,,,
Kroger,Beverages,Coffee,Kroger.com,https://www.kroger.com/p/nescafe-taster-s-choice-100-colombian-instant-coffee-packets/0002800084909?fulfillment=SHIP,,16 ct / 0.1 oz,Home>Beverages>Coffee>Nescafe® Taster's Choice® 100% Colombian Instant Coffee Packets,,Nescafe® Taster's Choice® 100% Colombian Instant Coffee Packets,0002800084909,,,,,,"100% ColombianArabica beans give a bold, rich, and well-rounded flavor with hints of fruity notes. Simply add hot water to unlock the superior taste of Nescafe' Taster's Choice! NESCAFÉ is committed to improving the lives of our farmers.Instant Coffee PacketsMedium Roast100% Pure CoffeeNow With 50% More Coffee In Each Packet16 Single Serve PacketsCreate A Perfect 8oz Cup Of CoffeeKosher",,5,,,,,134,,,,0002800084909,,3.38,,,,,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0002800084909|https://www.kroger.com/product/images/large/back/0002800084909|https://www.kroger.com/product/images/large/left/0002800084909|https://www.kroger.com/product/images/large/right/0002800084909|https://www.kroger.com/product/images/large/top/0002800084909,,,,
Kroger,Beverages,Coffee,Kroger.com,https://www.kroger.com/p/starbucks-kenya-medium-roast-whole-bean-coffee/0076211129032?fulfillment=SHIP,,9 oz,Home>Beverages>Coffee>Starbucks Kenya Medium Roast Whole Bean Coffee,,Starbucks Kenya Medium Roast Whole Bean Coffee,0076211129032,,,,,,Kenya African Blend Whole Bean is a medium roast coffee that delivers fancy and nuanced flavor of tropical fruit and brown sugar for a balanced cup of coffee.,,4,,"Nutrition Facts
servings per container
Serving size1cup (237 ml)
------

Amount per serving
Calories2.4
------

% Daily value*

Total Fat0.05g0.06%

Saturated Fat0.01g0.05%

Trans Fat0g

Polyunsaturated Fat0.002g

Monounsaturated Fat0.036g

Cholesterol0mg0%

Sodium4.7mg0.2%

Total Carbohydrate0g0%

Dietary Fiber0g0%

Sugar0g

Protein0.284g

------

Calcium4.74mg0%

Iron0.024mg0%

Vitamin A0mcg0%

Vitamin C0mg0%

------

*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.",Free from Does Not Contain Declaration Obligatory Allergens.,,89,,,,0076211129032,,8.49,,,,,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0076211129032|https://www.kroger.com/product/images/large/back/0076211129032|https://www.kroger.com/product/images/large/left/0076211129032|https://www.kroger.com/product/images/large/right/0076211129032,Whole Bean 100% Arabica,,,
Kroger,Beverages,Coffee,Kroger.com,https://www.kroger.com/p/peet-s-coffee-decaf-especial-k-cup-pods-32-count/0078535702161?fulfillment=SHIP,,32 ct,Home>Beverages>Coffee>Peet's Coffee Decaf Especial K-Cup Pods 32 Count,,Peet's Coffee Decaf Especial K-Cup Pods 32 Count,0078535702161,,,,,,"A bright, smooth medium roast without the kick of caffeine.",,2,,,,,10,,,,0078535702161,,21.99,,,,,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0078535702161|https://www.kroger.com/product/images/large/back/0078535702161,,,,
Kroger,Beverages,Coffee,Kroger.com,https://www.kroger.com/p/gevalia-chocolate-mocha-mild-roast-ground-coffee/0004300004304?fulfillment=SHIP,,12 oz,Home>Beverages>Coffee>Gevalia Chocolate Mocha Mild Roast Ground Coffee,,Gevalia Chocolate Mocha Mild Roast Ground Coffee,0004300004304,,,,,,"Chocolate Mocha: A smooth, velvety blend made with a rich mocha flavor, this well-balanced mild roast is a treat to the senses. 100% Arabica beans are carefully slow roasted and snap cooled to lock in their full flavor and aroma. Perfectly cared for coffee, so you can enjoy the perfect cup.Crafted in the Swedish tradition, Gevalia Chocolate Mocha Ground Coffee is rich and never bitterMedium bodied mild roast coffee features indulgent cocoa notesVelvety and smooth chocolate flavored coffee ideal as an after-dinner treatGourmet coffee made from 100% Arabica beans from the world's great coffee regionsPerfect for use in automatic drip brewing machinesResealable bag of ground coffee with tin tie bag closure locks in flavorCertified Kosher coffee",,4,,,,,0,,,,0004300004304,,$8.49,7.90,,,,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0004300004304|https://www.kroger.com/product/images/large/back/0004300004304|https://www.kroger.com/product/images/large/left/0004300004304|https://www.kroger.com/product/images/large/right/0004300004304,,,,
Kroger,Beverages,Coffee,Kroger.com,https://www.kroger.com/p/peet-s-coffee-brazil-medium-roast-coffee-k-cup-pods/0078535701925?fulfillment=SHIP,,32 ct,Home>Beverages>Coffee>Peet's Coffee Brazil Medium Roast Coffee K-Cup Pods,,Peet's Coffee Brazil Medium Roast Coffee K-Cup Pods,0078535701925,,,,,,Whole ripe cherries from the Minas Gerais region sweeten in the Brazilian sun to create a coffee that is smooth and full-bodied.,,5,,"Nutrition Facts
servings per container
Serving size1K-cup (12.2 g)
------

Amount per serving
Calories2.4
------

% Daily value*

Total Fat0.05g0.06%

Saturated Fat0.01g0.05%

Trans Fat0g

Polyunsaturated Fat0.002g

Monounsaturated Fat0.036g

Cholesterol0mg0%

Sodium4.7mg0.2%

Total Carbohydrate0g0%

Dietary Fiber0g0%

Sugar0g

Protein0.284g

------

Calcium4.74mg0%

Iron0.024mg0%

Vitamin A0mcg0%

Vitamin C0mg0%

------

*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.",Free from Does Not Contain Declaration Obligatory Allergens.,,10,,,,0078535701925,,23.49,,,,,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0078535701925|https://www.kroger.com/product/images/large/back/0078535701925|https://www.kroger.com/product/images/large/left/0078535701925|https://www.kroger.com/product/images/large/right/0078535701925|https://www.kroger.com/product/images/large/top/0078535701925,100% Arabica Coffee,,,
Kroger,Beverages,Coffee,Kroger.com,https://www.kroger.com/p/starbucks-plus-honey-caramel-flavored-coffee-k-cup-pods/0076211133684?fulfillment=SHIP,,10 ct,Home>Beverages>Coffee>Starbucks Plus Honey Caramel Flavored Coffee K-Cup Pods,,Starbucks Plus Honey Caramel Flavored Coffee K-Cup Pods,0076211133684,,,,,,"The rich, flavorful taste you love comes with twice the caffeine of coffee in a traditional Starbucks K-Cup® pod. We've combined our Veranda Blend with honey caramel flavor and coffee extracts, a source of caffeine naturally found in coffee beans, to give you an extra boost to take on the day.",,5,,"Nutrition Facts
10.0 Exact servings per container
Serving size1 KCup
------

Amount per serving
Calories5
------

% Daily value*

Total Fat0g

Cholesterol0g

------

*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.",Free from Does Not Contain Declaration Obligatory Allergens.,,83,,,,0076211133684,,9.99,,,,,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0076211133684|https://www.kroger.com/product/images/large/back/0076211133684|https://www.kroger.com/product/images/large/left/0076211133684|https://www.kroger.com/product/images/large/right/0076211133684|https://www.kroger.com/product/images/large/top/0076211133684,"Ground Coffee, Natural Flavors, Coffee Cherry Extracts, Green Coffee Bean Extract",,,
Kroger,Natural & Organic,Beverages,Kroger.com,https://www.kroger.com/p/equal-exchange-organic-mind-body-soul-ground-coffee/0074599840505?fulfillment=SHIP,,12 oz,Home>Natural & Organic>Beverages>Equal Exchange Organic Mind Body & Soul Ground Coffee,,Equal Exchange Organic Mind Body & Soul Ground Coffee,0074599840505,,,,,,Blend of Medium & Vienna RoastsSmooth & Creamy with Chocolate NotesGroundUSDA Certified OrganicKosherFairly traded,,3,,"Nutrition Facts
servings per container
Serving size8fl oz (237 g)
------

Amount per serving
Calories2.4
------

% Daily value*

Total Fat0.05g0.06%

Saturated Fat0.01g0.05%

Trans Fat0g

Polyunsaturated Fat0.002g

Monounsaturated Fat0.036g

Cholesterol0mg0%

Sodium4.7mg0.2%

Total Carbohydrate0g0%

Dietary Fiber0g0%

Sugar0g

Protein0.284g

------

Calcium4.74mg0%

Iron0.024mg0%

Vitamin A0mcg0%

Vitamin C0mg0%

------

*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.",Free from Does Not Contain Declaration Obligatory Allergens.,,30,,,,0074599840505,,8.29,,,,,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0074599840505|https://www.kroger.com/product/images/large/left/0074599840505|https://www.kroger.com/product/images/large/right/0074599840505,Coffee,,,
